t_index	term	df
4746	gartner	1
4747	gasarjyan	1
4748	gase	1
4749	gasolin	2
4750	gastric	1
4751	gat	1
4752	gate	11
4753	gatekeep	6
4754	gateway	33
4755	gatewayserc	1
4756	gather	667
4757	gator	1
4758	gaucho	1
4759	gaug	15
4760	gavar	22
4761	gavr	1
4762	gazel	6
4763	gb	11
4764	gbv	4
4765	gc	33
4766	gcad	1
4767	gcc	18
4768	gcd	2
4769	gcj	3
4770	gcm	3
4771	gcov	25
4772	gcp	13
4773	gd	20
4774	gdb	4
4775	gdi	1
4776	gdp	1
4777	gdsii	52
4778	ge	1
4779	gear	9
4780	ged	3
4781	gedf	1
4782	gef	17
4783	gegarkunik	1
4784	geghanush	2
4785	gegharkounik	1
4786	gegharkunik	38
4787	gegharqunik	3
4788	gegharquniq	1
4789	geghi	2
4790	geii	3
4791	gem	5
4792	gemston	2
4793	gender	270
4794	gener	2644
4795	generalist	16
4796	generosa	8
4797	generoso	9
4798	genet	9
4799	geneva	4
4800	genocid	2
4801	genotyp	3
4802	genr	2
4803	genteel	1
4804	gentl	12
4805	gentoo	1
4806	genu	3
4807	genuin	24
4808	geo	4
4809	geodatabas	1
4810	geodesi	2
4811	geodet	1
4812	geograph	66
4813	geographi	27
4814	geolog	20
4815	geologist	8
4816	geomarket	1
4817	geomedia	1
4818	geometr	1
4819	geometri	114
4820	geonet	1
4821	geopolit	4
4822	georgia	106
4823	georgian	60
4824	geostar	1
4825	geoteam	2
4826	geotechn	1
4827	geotherm	1
4828	gerc	1
4829	germ	1
4830	german	275
4831	germani	66
4832	germin	1
4833	gesellschaft	1
4834	get	389
4835	getamej	1
4836	getik	1
4837	getsymphoni	1
4838	getter	1
4839	gettin	1
4840	gf	8
4841	gfatm	15
4842	gfc	1
4843	gfdrr	1
4844	gfi	34
4845	gfk	3
4846	gfro	1
4847	ggap	5
4848	ggsn	5
4849	gh	1
4850	ghana	1
4851	gharabagh	1
4852	ghat	1
4853	ghg	4
4854	ghost	10
4855	ghz	1
4856	gi	43
4857	giant	2
4858	gif	8
4859	gift	40
4860	giftcard	1
4861	gik	4
4862	gimmick	1
4863	gimp	7
4864	gin	14
4865	ginosi	6
4866	gip	7
4867	gipa	1
4868	gipi	1
4869	girl	7
4870	girth	1
4871	git	113
4872	gitc	1
4873	gitelik	1
4874	github	13
4875	give	357
4876	given	525
4877	giver	1
4878	giz	32
4879	gj	2
4880	gl	8
4881	glamour	1
4882	gland	1
4883	glass	15
4884	glassfish	2
4885	glasshous	1
4886	glasswar	8
4887	glbp	1
4888	glean	1
4889	global	556
4890	globalgap	1
4891	globalsoft	5
4892	globe	16
4893	gloc	2
4894	glossari	11
4895	glow	10
4896	glp	9
4897	glsl	1
4898	gm	27
4899	gmake	2
4900	gmat	4
4901	gmbh	24
4902	gme	1
4903	gmeter	1
4904	gmg	2
4905	gmp	20
4906	gmpharmaceut	24
4907	gmse	1
4908	gmsme	1
4909	gn	7
4910	gnc	10
4911	gnoseolog	1
4912	gnu	27
4913	gnumner	1
4914	go	261
4915	goa	51
4916	goal	1402
4917	goalsand	2
4918	goam	13
4919	goat	1
4920	goe	7
4921	gof	2
4922	gogavan	7
4923	goingli	1
4924	gola	1
4925	gold	30
4926	golden	14
4927	goldsmith	2
4928	goldwav	1
4929	good	9411
4930	goodcredit	1
4931	goodwil	6
4932	googl	55
4933	googol	1
4934	gop	1
4935	gori	18
4936	gortsaran	1
4937	gortsaranain	1
4938	gost	5
4939	got	1
4940	gouda	1
4941	gov	6
4942	goven	2
4943	gover	2
4944	govern	1382
4945	government	310
4946	governor	2
4947	govtilr	12
4948	gp	26
4949	gpa	13
4950	gpgpu	1
4951	gpn	1
4952	gpo	5
4953	gpon	2
4954	gpr	11
4955	gr	2
4956	grab	7
4957	grace	10
4958	graciou	1
4959	gradat	2
4960	grade	124
4961	grader	1
4962	gradl	16
4963	gradual	12
4964	graduat	510
4965	grafik	1
4966	grail	24
4967	gram	3
4968	grammar	48
4969	grammat	15
4970	granatu	2
4971	grand	13
4972	grant	411
4973	grante	99
4974	grape	11
4975	graph	123
4976	graphic	551
4977	grasp	51
4978	grass	6
4979	grassland	1
4980	grassroot	6
4981	grate	2
4982	gratuiti	1
4983	grave	1
4984	gravit	1
4985	graviti	1
4986	gray	1
4987	graze	3
4988	grdp	1
4989	gre	7
4990	greas	6
4991	great	163
4992	greater	19
4993	greatergood	19
4994	greatest	3
4995	greatli	4
4996	greec	2
4997	greek	4
4998	green	19
4999	greeneri	1
5000	greenfield	1
5001	greenfild	1
5002	greenhous	11
5003	greenland	1
5004	greet	241
5005	grep	2
5006	grey	1
5007	grid	30
5008	grievanc	38
5009	grigoryan	6
5010	grill	2
5011	grind	3
5012	grindek	2
5013	grinder	2
5014	grindex	1
5015	grip	2
5016	gritti	11
5017	grm	1
5018	groom	13
5019	groovi	21
5020	gross	30
5021	grou	1
5022	ground	113
5023	groundwat	7
5024	group	1848
5025	groupwar	1
5026	groupwis	3
5027	grow	242
5028	grower	4
5029	grown	51
5030	growth	486
5031	growthobject	1
5032	grr	1
5033	grunt	7
5034	gs	7
5035	gsb	6
5036	gsc	1
5037	gsd	1
5038	gsgp	2
5039	gsm	111
5040	gsma	1
5041	gsn	2
5042	gso	2
5043	gsoap	2
5044	gsoft	1
5045	gsp	1
5046	gss	2
5047	gst	1
5048	gt	4
5049	gtb	3
5050	gtc	5
5051	gtersloh	5
5052	gtg	1
5053	gti	2
5054	gtm	1
5055	gtmc	4
5056	gtp	5
5057	gtz	8
5058	gu	1
5059	guarant	1
5060	guarante	144
5061	guaranti	4
5062	guarantor	28
5063	guard	42
5064	guardian	4
5065	guardianship	5
5066	guest	292
5067	guesthous	2
5068	guestroom	7
5069	guetersloh	3
5070	gui	263
5071	guic	14
5072	guid	492
5073	guidanc	755
5074	guidebook	10
5075	guidelin	726
5076	guider	1
5077	guillotin	16
5078	gul	1
5079	gulp	8
5080	gum	5
5081	guru	3
5082	gust	2
5083	gv	1
5084	gvep	1
5085	gw	2
5086	gwt	50
5087	gym	2
5088	gymnast	1
5089	gyn	1
5090	gynaecolog	1
5091	gynaecologist	3
5092	gynaecologyc	1
5093	gynecolog	5
5094	gynecologist	2
5095	gyumri	79
5096	gyuri	1
5097	h	52
5098	ha	472
5099	haacp	1
5100	habano	1
5101	habit	77
5102	habitat	18
5103	hac	1
5104	hacc	2
5105	haccp	22
5106	hachn	1
5107	hack	2
5108	hacker	2
5109	hact	1
5110	hadoop	15
5111	hag	3
5112	hai	1
5113	hail	1
5114	hair	1
5115	hairdress	1
5116	hakag	1
5117	halabyan	2
5118	half	19
5119	halidzor	2
5120	hall	30
5121	hambr	1
5122	hamilton	16
5123	hammer	1
5124	hamper	5
5125	hand	696
5126	handbag	5
5127	handbook	37
5128	handel	2
5129	handheld	1
5130	handicap	1
5131	handicraft	1
5132	handl	1710
5133	handler	11
5134	handmad	3
5135	handout	69
5136	handov	35
5137	handset	16
5138	handson	11
5139	handwrit	4
5140	handwritten	2
5141	handyman	1
5142	hap	1
5143	hapnk	1
5144	happen	11
5145	haproxi	1
5146	har	16
5147	harass	3
5148	hard	503
5149	hardcopi	6
5150	harden	3
5151	hardhat	1
5152	hardship	2
5153	hardwar	630
5154	hardwork	60
5155	harm	3
5156	harmless	2
5157	harmon	40
5158	harmoni	56
5159	harmonis	1
5160	harutiunian	8
5161	harutyunyan	1
5162	harvard	1
5163	harvest	39
5164	hash	4
5165	hashicorp	1
5166	hask	1
5167	hassl	1
5168	hasypost	1
5169	hat	15
5170	hate	1
5171	hauck	1
5172	haul	1
5173	haulag	1
5174	havana	1
5175	hay	1
5176	hayanist	1
5177	hayantar	11
5178	haykakan	4
5179	haymak	1
5180	haymamul	1
5181	haypost	107
5182	haystack	3
5183	haytech	5
5184	hazard	28
5185	hb	1
5186	hbam	1
5187	hbase	8
5188	hbc	5
5189	hc	2
5190	hcn	1
5191	hd	2
5192	hdd	4
5193	hdl	10
5194	hdlc	1
5195	hdm	1
5196	hdp	2
5197	hdtv	1
5198	hea	62
5199	head	1335
5200	headcount	6
5201	header	1
5202	headlight	1
5203	headlin	4
5204	headmast	2
5205	headoffic	1
5206	headphon	2
5207	headquart	145
5208	headwear	1
5209	health	636
5210	healthcar	71
5211	healthi	58
5212	heap	3
5213	hear	101
5214	heart	5
5215	hearth	1
5216	heat	68
5217	heavi	47
5218	heavier	3
5219	heavili	6
5220	hectar	3
5221	hectic	1
5222	hed	1
5223	hedg	17
5224	hei	5
5225	heifer	17
5226	height	11
5227	heighten	2
5228	heir	2
5229	hel	1
5230	held	69
5231	helix	1
5232	hellen	4
5233	hellman	4
5234	help	1046
5235	helpdesk	28
5236	helper	3
5237	helplin	2
5238	helsinki	3
5239	helveta	1
5240	hemol	1
5241	henc	4
5242	henkel	2
5243	hepat	4
5244	hepta	8
5245	herb	2
5246	herbal	2
5247	herbicid	2
5248	herd	1
5249	hereaft	3
5250	herebi	7
5251	herein	24
5252	hereinaft	30
5253	hergnyan	1
5254	heritag	14
5255	hermitag	4
5256	hertz	1
5257	hesit	5
5258	heterogen	5
5259	heterogon	1
5260	heteroscedast	1
5261	heurist	1
5262	hexagon	1
5263	hf	7
5264	hfh	12
5265	hfha	3
5266	hfhi	10
5267	hfm	2
5268	hft	5
5269	hg	1
5270	hh	1
5271	hhe	1
5272	hhighli	1
5273	hhrr	1
5274	hht	2
5275	hi	831
5276	hibern	135
5277	hibokrat	3
5278	hicd	2
5279	hidden	4
5280	hide	1
5281	hidn	1
5282	hierarch	6
5283	hierarchi	23
5284	higer	2
5285	high	4028
5286	highchart	1
5287	higher	4492
5288	highest	283
5289	highlevel	10
5290	highli	2399
5291	highlight	70
5292	highlin	1
5293	highrest	1
5294	hightech	1
5295	highway	17
5296	hike	2
5297	hilfig	2
5298	hill	2
5299	hilti	9
5300	hinder	3
5301	hindi	2
5302	hip	3
5303	hire	344
5304	hispan	1
5305	hispano	1
5306	histor	44
5307	histori	245
5308	hit	11
5309	hitachi	3
5310	hitbox	1
5311	hither	1
5312	hiv	76
5313	hive	1
5314	hl	1
5315	hlr	7
5316	hlsl	1
5317	hm	2
5318	hmf	3
5319	hmi	2
5320	hmp	1
5321	ho	12
5322	hoa	3
5323	hoard	2
5324	hobbi	1
5325	hoc	179
5326	hoch	3
5327	hod	7
5328	hoffmann	2
5329	hohr	1
5330	hold	471
5331	holder	208
5332	hole	3
5333	holi	1
5334	holiday	51
5335	holidaymak	2
5336	holist	26
5337	holland	2
5338	hom	3
5339	home	218
5340	homebound	1
5341	homeland	1
5342	homeown	1
5343	homepag	1
5344	homesit	2
5345	homeward	1
5346	homework	8
5347	homogen	4
5348	homophobia	1
5349	honest	78
5350	honesti	177
5351	honestli	4
5352	honey	1
5353	hong	2
5354	honor	18
5355	honorarium	1
5356	honour	11
5357	hoo	8
5358	hood	2
5359	hook	1
5360	hoop	1
5361	hope	6
5362	hord	1
5363	horeca	29
5364	horecadi	2
5365	horizon	17
5366	horizont	6
5367	horrca	1
5368	hors	1
5369	horticultur	27
5370	horu	1
5371	hose	2
5372	hoshin	1
5373	hospit	233
5374	host	192
5375	hostel	3
5376	hostess	2
5377	hostil	5
5378	hot	30
5379	hotel	308
5380	hoteli	1
5381	hotfix	2
5382	hotkey	3
5383	hotlin	16
5384	hour	726
5385	hourli	7
5386	hous	241
5387	household	55
5388	housekeep	49
5389	housemaid	1
5390	houseman	1
5391	housewar	1
5392	housework	2
5393	hovnanian	9
5394	howev	65
5395	hp	35
5396	hpc	5
5397	hphc	1
5398	hpiu	1
5399	hplc	19
5400	hpp	1
5401	hpsim	2
5402	hq	97
5403	hr	454
5404	hra	1
5405	hrazdan	15
5406	hrbg	6
5407	hrci	1
5408	hrd	1
5409	hrdi	1
5410	hrdo	5
5411	hre	4
5412	hrh	1
5413	hri	6
5414	hrm	11
5415	hro	1
5416	hrod	9
5417	hrw	1
5418	hs	2
5419	hsbc	93
5420	hsbcnet	5
5421	hsc	1
5422	hsd	1
5423	hse	1
5424	hsi	1
5425	hsic	1
5426	hsim	1
5427	hspa	1
5428	hspice	6
5429	hsrp	3
5430	ht	10
5431	htaccess	2
5432	htlm	1
5433	htm	3
5434	html	1137
5435	htta	1
5436	http	104
5437	httpd	3
5438	huawei	4
5439	hub	32
5440	hubsit	1
5441	huge	59
5442	huma	1
5443	human	783
5444	humanitarian	176
5445	humbl	2
5446	humid	1
5447	humil	2
5448	humor	42
5449	humour	5
5450	hunan	1
5451	hundr	2
5452	hung	2
5453	hunger	4
5454	hunt	8
5455	hunter	4
5456	huo	1
5457	hur	2
5458	hurdl	7
5459	husbandri	9
5460	hva	3
5461	hvac	34
5462	hven	1
5463	hw	32
5464	hyantar	1
5465	hybrid	10
5466	hydraul	25
5467	hydro	18
5468	hydrobiolog	3
5469	hydrobiologist	1
5470	hydrochemistri	2
5471	hydrogeolog	3
5472	hydrograph	1
5473	hydrolog	25
5474	hydrologist	7
5475	hydrometeorolog	2
5476	hydromorpholog	2
5477	hydropon	1
5478	hydropow	8
5479	hydrotechn	1
5480	hygien	66
5481	hyogo	1
5482	hyper	19
5483	hyperion	2
5484	hyperlink	3
5485	hypermarket	1
5486	hypertext	2
5487	hyperv	1
5488	hypervisor	2
5489	hypothes	2
5490	hypothesi	6
5491	hypothet	6
5492	hyrogeolog	1
5493	ia	58
5494	iaa	1
5495	iabp	1
5496	iac	1
5497	iacp	1
5498	iai	1
5499	iam	2
5500	iamp	1
5501	ianguag	1
5502	iap	12
5503	iasb	6
5504	iasc	3
5505	iascf	6
5506	iata	1
5507	iatc	3
5508	iatp	10
5509	iawg	1
5510	ib	7
5511	iba	2
5512	ibar	1
5513	ibati	35
5514	ibda	1
5515	ibgp	1
5516	ibi	1
5517	ibm	87
5518	ibmt	2
5519	ibrd	5
5520	ibt	2
5521	ic	232
5522	icao	2
5523	icar	2
5524	icass	1
5525	icbc	1
5526	icc	6
5527	icct	1
5528	icd	1
5529	icdc	1
5530	icdl	1
5531	icdm	1
5532	ice	6
5533	icfb	2
5534	ich	3
5535	iciti	1
5536	icjsc	68
5537	iclt	1
5538	icm	9
5539	icmp	2
5540	icmpd	3
5541	icon	49
5542	iconapp	3
5543	icpa	1
5544	icpd	1
5545	icq	2
5546	icr	1
5547	icrc	10
5548	icsjc	4
5549	icsr	1
5550	ict	70
5551	ictc	1
5552	icu	3
5553	icumb	1
5554	icv	1
5555	icwa	4
5556	icwb	2
5557	id	60
5558	ida	7
5559	idd	1
5560	ide	64
5561	idea	689
5562	ideal	280
5563	ideat	11
5564	idefo	1
5565	idenfi	1
5566	ident	71
5567	identif	397
5568	identifi	2368
5569	ideolog	4
5570	idesk	1
5571	idf	2
5572	idhr	4
5573	idiomat	17
5574	idjevan	3
5575	idl	3
5576	idm	1
5577	ido	1
5578	idram	12
5579	idrr	1
5580	idu	4
5581	ie	6
5582	iec	14
5583	iee	6
5584	ieeb	1
5585	ielt	3
5586	ifac	2
5587	ifad	14
5588	ifb	1
5589	ifc	47
5590	ife	8
5591	ifess	2
5592	ifi	24
5593	ific	1
5594	ifl	1
5595	ifoa	3
5596	ifr	336
5597	ifrc	3
5598	ifrss	4
5599	ig	2
5600	iga	3
5601	ige	1
5602	igind	1
5603	igisa	1
5604	igmp	2
5605	ignit	2
5606	ignor	2
5607	igo	2
5608	igra	2
5609	igrp	1
5610	igsa	1
5611	iguan	2
5612	igw	2
5613	ihl	4
5614	ihm	1
5615	ii	254
5616	iia	6
5617	iib	4
5618	iii	87
5619	iinsur	1
5620	iinventori	1
5621	ijevan	14
5622	iko	1
5623	iksov	1
5624	il	4
5625	ile	2
5626	ill	9
5627	illc	4
5628	illeg	12
5629	illicet	1
5630	illicit	7
5631	illumin	1
5632	illusr	1
5633	illust	1
5634	illustr	292
5635	ilo	8
5636	im	4
5637	imag	322
5638	imagenom	1
5639	imagereadi	6
5640	imageri	9
5641	imagin	58
5642	imakefil	5
5643	imap	13
5644	imbal	1
5645	imbu	11
5646	imc	4
5647	imcr	2
5648	ime	1
5649	imex	15
5650	imf	6
5651	imi	1
5652	imit	4
5653	immacul	1
5654	immedi	288
5655	immers	1
5656	immidi	1
5657	immigr	22
5658	immin	12
5659	immov	6
5660	immun	9
5661	immunolog	1
5662	immunotherapi	1
5663	impact	627
5664	impair	14
5665	impart	7
5666	imparti	27
5667	impecc	9
5668	imped	8
5669	impedi	24
5670	impel	10
5671	impend	1
5672	imper	17
5673	imperfect	6
5674	imperi	3
5675	imperium	1
5676	impetu	2
5677	impeva	6
5678	implant	4
5679	implemen	2
5680	implement	6497
5681	implementaion	1
5682	implementati	1
5683	implementatin	1
5684	implementhit	1
5685	impli	13
5686	implic	87
5687	implicit	6
5688	impliment	2
5689	import	589
5690	importantli	5
5691	imporv	3
5692	impos	11
5693	imposs	1
5694	impress	37
5695	imprest	14
5696	improp	4
5697	improperli	3
5698	improv	2342
5699	improvis	1
5700	impuls	1
5701	imput	2
5702	imsma	1
5703	inaccur	1
5704	inaccuraci	7
5705	inact	4
5706	inadequ	6
5707	inadmiss	1
5708	inadvert	2
5709	inap	3
5710	inappropri	22
5711	inaugur	1
5712	inbound	29
5713	inc	246
5714	incent	56
5715	incept	38
5716	incid	172
5717	incident	21
5718	incidnet	1
5719	inciner	1
5720	incipi	1
5721	incl	4
5722	inclin	4
5723	includ	5458
5724	inclumb	1
5725	inclument	1
5726	inclus	116
5727	inco	2
5728	incom	822
5729	incomb	3
5730	incompat	2
5731	incomplet	13
5732	incompli	2
5733	inconcept	1
5734	inconsist	39
5735	incorpor	163
5736	incorrect	1
5737	incoterm	13
5738	incourt	2
5739	increas	977
5740	increasingli	17
5741	incred	3
5742	increment	17
5743	incript	2
5744	incub	15
5745	incumb	3840
5746	incumbet	3
5747	incumbnet	1
5748	incument	1
5749	incur	5
5750	indebt	1
5751	indefinit	6
5752	indemnif	1
5753	indentifi	4
5754	independ	1875
5755	indepth	1
5756	indesign	57
5757	index	92
5758	india	5
5759	indic	512
5760	indici	1
5761	indig	2
5762	indigen	4
5763	indirect	34
5764	indirectli	8
5765	individu	1487
5766	indoor	11
5767	induc	1
5768	induct	39
5769	indulg	1
5770	industri	1067
5771	industrialist	1
5772	inecobank	43
5773	ineffect	1
5774	ineffici	13
5775	inegr	2
5776	inelig	12
5777	inequ	4
5778	inetd	2
5779	infant	17
5780	infect	12
5781	infecti	9
5782	infer	2
5783	infin	3
5784	inflat	3
5785	inflow	25
5786	influenc	246
5787	influenti	8
5788	influenza	5
5789	info	29
5790	infobas	1
5791	infocent	1
5792	infograph	5
5793	infopath	5
5794	inform	4823
5795	informaion	1
5796	informat	17
5797	informatica	1
5798	informationplac	2
5799	informaton	1
5800	informix	8
5801	infotun	1
5802	infra	1
5803	infrar	2
5804	infrastructur	588
5805	infrastuctur	1
5806	infratsructur	1
5807	infrequ	1
5808	infring	3
5809	infus	1
5810	ingato	5
5811	ingenu	5
5812	ingest	1
5813	ingo	50
5814	ingr	1
5815	ingrain	1
5816	ingredi	26
5817	inhabit	1
5818	inhanc	1
5819	inher	15
5820	inherit	13
5821	inhibit	1
5822	inhuman	1
5823	init	3
5824	initi	2228
5825	inject	21
5826	injuri	10
5827	injustic	3
5828	ink	1
5829	inl	2
5830	inland	2
5831	inlin	3
5832	inlobbi	7
5833	inmat	1
5834	innat	2
5835	inner	20
5836	innkeep	2
5837	innodb	5
5838	innorisemobil	1
5839	innov	858
5840	innova	14
5841	innter	1
5842	inocul	2
5843	inod	4
5844	inorgan	1
5845	inpati	2
5846	input	704
5847	inquest	1
5848	inquir	38
5849	inquirei	1
5850	inquiri	422
5851	inquisit	11
5852	insan	13
5853	inscrib	2
5854	insect	2
5855	insecticid	1
5856	insemin	4
5857	insert	34
5858	insid	81
5859	insight	126
5860	insist	4
5861	insitut	2
5862	insolv	8
5863	insparx	5
5864	inspect	323
5865	inspector	41
5866	inspir	70
5867	instagram	5
5868	instal	901
5869	installa	1
5870	instanc	61
5871	instant	8
5872	instantan	1
5873	instead	4
5874	instig	18
5875	instil	19
5876	instinct	6
5877	institut	1191
5878	institution	23
5879	institutionalis	2
5880	instor	1
5881	instruciton	5
5882	instruct	646
5883	instructor	44
5884	instrument	273
5885	instumint	1
5886	insuffici	1
5887	insul	1
5888	insur	617
5889	insurrect	1
5890	int	4
5891	intact	3
5892	intactix	1
5893	intak	18
5894	intang	9
5895	integr	1826
5896	integrien	11
5897	intel	1
5898	intelig	1
5899	intellect	10
5900	intellectbank	1
5901	intellectu	45
5902	intellig	145
5903	intellij	2
5904	intend	121
5905	intens	130
5906	intensifi	8
5907	intensivist	1
5908	intent	31
5909	inter	232
5910	interact	1161
5911	interag	21
5912	interannu	1
5913	interbank	22
5914	interbas	5
5915	interbranch	1
5916	intercept	1
5917	interchang	1
5918	intercommun	11
5919	intercompani	6
5920	interconnect	48
5921	intercooper	2
5922	intercorpor	1
5923	intercultur	57
5924	interdepartment	26
5925	interdepend	8
5926	interdisciplinari	19
5927	interdivision	2
5928	interest	1087
5929	interexchang	1
5930	interf	1
5931	interfac	627
5932	interfer	12
5933	intergovernment	14
5934	interight	1
5935	interim	54
5936	interior	68
5937	interlink	2
5938	interlocutor	22
5939	interloto	1
5940	interm	1
5941	intermanag	1
5942	intermarket	2
5943	intermedi	312
5944	intermediari	41
5945	intermitt	1
5946	intern	5840
5947	internatioanl	1
5948	internation	3
5949	international	2
5950	internationalist	1
5951	internationlli	3
5952	internatioon	1
5953	interne	9
5954	internet	2315
5955	internetwork	8
5956	internew	14
5957	internship	124
5958	interoffic	6
5959	interoper	30
5960	interperson	3103
5961	interplay	1
5962	interpol	1
5963	interprataion	2
5964	interpret	782
5965	interprocess	2
5966	interregion	1
5967	interrel	7
5968	interrelationship	1
5969	interrog	6
5970	interrupt	28
5971	interschool	3
5972	intersect	24
5973	intersector	6
5974	interst	1
5975	intertwin	3
5976	interv	15
5977	interven	9
5978	intervent	198
5979	interview	474
5980	interviewe	1
5981	interwork	3
5982	intim	8
5983	intimaci	2
5984	intl	1
5985	intorg	1
5986	intosai	3
5987	intox	3
5988	intra	25
5989	intrabank	2
5990	intracom	31
5991	intraday	3
5992	intrahealth	5
5993	intranet	133
5994	intraurban	1
5995	intraven	4
5996	intricaci	1
5997	intro	3
5998	introduc	453
5999	introduct	182
6000	introductori	28
6001	intrud	3
6002	intrus	28
6003	intuit	62
6004	inv	1
6005	invalu	1
6006	invent	3
6007	inventar	2
6008	inventori	601
6009	invert	3
6010	invertebr	1
6011	invest	492
6012	investbank	1
6013	investe	1
6014	investig	523
6015	investor	66
6016	invigil	1
6017	inviol	1
6018	inviron	1
6019	invis	1
6020	invit	411
6021	invite	2
6022	invitro	1
6023	invoc	1
6024	invoci	1
6025	invoic	418
6026	involuntari	5
6027	involv	1334
6028	involvev	1
6029	inward	4
6030	io	190
6031	ioc	17
6032	iogen	2
6033	iom	20
6034	ion	1
6035	iosco	2
6036	iosh	1
6037	ip	397
6038	ipad	45
6039	ipbb	2
6040	ipc	8
6041	ipca	1
6042	ipcc	5
6043	ipcd	1
6044	ipchain	2
6045	ipe	1
6046	ipfw	4
6047	ipg	1
6048	iphon	89
6049	ipiu	1
6050	ipix	2
6051	iplanet	1
6052	ipm	4
6053	ipma	2
6054	ipmpl	1
6055	ipo	3
6056	ipod	2
6057	ippc	2
6058	ippf	1
6059	ipr	2
6060	iprc	1
6061	ipsa	4
6062	ipsc	13
6063	ipsec	5
6064	iptabl	12
6065	iptv	5
6066	iq	10
6067	iqa	2
6068	iqd	1
6069	ir	9
6070	ira	2
6071	iran	19
6072	iranian	6
6073	iraq	1
6074	iraqi	3
6075	irat	1
6076	irb	1
6077	ird	7
6078	ireg	6
6079	ireland	2
6080	irex	52
6081	irf	1
6082	irg	1
6083	irm	5
6084	irma	20
6085	iron	2
6086	irr	2
6087	irrat	2
6088	irregular	116
6089	irrelev	1
6090	irrepar	1
6091	irrespect	3
6092	irretriev	1
6093	irrig	77
6094	irtek	24
6095	iru	1
6096	isa	30
6097	isc	1
6098	isciplin	1
6099	iscsi	2
6100	isd	1
6101	isdn	4
6102	ise	1
6103	isf	8
6104	isfahan	1
6105	isfr	1
6106	ishkhan	7
6107	isi	2
6108	island	8
6109	ism	5
6110	iso	71
6111	isol	56
6112	isometr	2
6113	isoo	1
6114	isotop	1
6115	isp	37
6116	isr	3
6117	isra	1
6118	israel	1
6119	iss	2
6120	issa	2
6121	issc	1
6122	issu	3315
6123	issuanc	73
6124	issuer	5
6125	ist	7
6126	istal	1
6127	isup	4
6128	isuu	1
6129	isv	1
6130	isystock	1
6131	itali	7
6132	italian	61
6133	itb	4
6134	itc	17
6135	itdc	1
6136	item	342
6137	iter	24
6138	itext	1
6139	itg	10
6140	itgc	1
6141	iti	1
6142	itil	32
6143	itinerari	17
6144	itk	2
6145	itm	3
6146	itn	3
6147	itpo	1
6148	itt	4
6149	itu	3
6150	itun	3
6151	itv	1
6152	itx	2
6153	iu	6
6154	iucn	2
6155	ium	1
6156	iunetwork	41
6157	iv	57
6158	ivd	4
6159	ivr	7
6160	ivtran	1
6161	iw	2
6162	iwpr	2
6163	iwrm	2
6164	ix	2
6165	ixibit	8
6166	iycf	1
6167	izmirlian	4
6168	j	24
6169	ja	6
6170	jabber	1
6171	jack	1
6172	jackrabbit	3
6173	jackson	1
6174	jaguar	2
6175	jaipur	1
6176	jakarta	4
6177	janitor	1
6178	januari	8
6179	japan	7
6180	japanees	1
6181	japanes	2
6182	japonica	3
6183	jargon	1
6184	jasmin	6
6185	jasper	25
6186	jasperreport	1
6187	java	1025
6188	javabean	1
6189	javamail	2
6190	javascrip	1
6191	javascript	1003
6192	javasctipt	1
6193	javaxq	1
6194	javscript	2
6195	jaw	1
6196	jax	15
6197	jaxb	1
6198	jaxp	2
6199	jaxr	1
6200	jazz	10
6201	jbase	1
6202	jbc	1
6203	jbic	1
6204	jboss	72
6205	jbuilder	6
6206	jca	5
6207	jcc	1
6208	jci	1
6209	jcif	1
6210	jcp	1
6211	jd	2
6212	jda	1
6213	jdbc	53
6214	jdevelop	3
6215	jdk	3
6216	jdo	1
6217	jee	8
6218	jem	1
6219	jenkin	10
6220	jeopard	7
6221	jermuk	35
6222	jet	1
6223	jewel	8
6224	jewelleri	18
6225	jewelri	28
6226	jface	1
6227	jfc	3
6228	jfdp	6
6229	ji	1
6230	jinishian	8
6231	jinj	1
6232	jira	73
6233	jitter	1
6234	jm	63
6235	jmeter	63
6236	jmf	7
6237	jmp	1
6238	jndi	4
6239	jni	4
6240	job	1475
6241	jobhold	32
6242	john	4
6243	johnson	3
6244	join	493
6245	joint	129
6246	jointli	81
6247	joomag	55
6248	joomla	32
6249	jose	1
6250	jour	1
6251	journal	417
6252	journalist	129
6253	journey	14
6254	journeyman	2
6255	jp	2
6256	jpa	20
6257	jpg	4
6258	jprofil	21
6259	jqtouch	1
6260	jqueri	419
6261	jquerri	1
6262	jquerymobil	2
6263	jr	2
6264	jrashen	1
6265	jrun	21
6266	js	75
6267	jsc	9
6268	jsco	1
6269	jscript	11
6270	jsdf	7
6271	jsf	62
6272	jslint	5
6273	json	124
6274	jsonrp	1
6275	jsonrpc	2
6276	jsp	262
6277	jsr	1
6278	jst	1
6279	jstl	13
6280	jta	1
6281	jtag	6
6282	jti	4
6283	judg	30
6284	judgement	18
6285	judgment	328
6286	judici	121
6287	judiciari	20
6288	juggl	10
6289	juic	10
6290	juli	22
6291	jump	4
6292	jumper	1
6293	junction	3
6294	june	18
6295	junior	370
6296	junip	5
6297	junit	50
6298	junite	1
6299	jurabek	1
6300	jurid	39
6301	jurisdict	26
6302	jurisprud	18
6303	justic	85
6304	justif	50
6305	justifi	43
6306	juvenil	8
6307	jv	23
6308	jvc	2
6309	jvm	3
