t_index	term	df
7822	qualiti	3269
7823	quallifi	1
7824	quant	1
7825	quantech	2
7826	quantifi	21
7827	quantit	273
7828	quantitav	1
7829	quantiti	182
7830	quantiz	1
7831	quantum	1
7832	quarantin	5
7833	quark	19
7834	quarkexpress	1
7835	quarkxpress	6
7836	quarri	1
7837	quarter	24
7838	quarterli	730
7839	quartil	1
7840	quartz	1
7841	quaterli	1
7842	qube	6
7843	queri	364
7844	quest	2
7845	question	351
7846	questionnair	100
7847	questrad	37
7848	queu	3
7849	queue	22
7850	quick	373
7851	quickbook	26
7852	quicken	10
7853	quickli	787
7854	quickreport	1
7855	quicktest	1
7856	quicktim	1
7857	quid	1
7858	quiet	1
7859	quietli	2
7860	quik	1
7861	quir	1
7862	quirk	1
7863	quizz	4
7864	quot	24
7865	quota	21
7866	quotat	102
7867	qvartz	2
7868	rabbitmq	11
7869	rabi	1
7870	rabidli	1
7871	racb	1
7872	race	37
7873	rack	28
7874	racp	2
7875	radfin	1
7876	radial	1
7877	radiat	4
7878	radio	221
7879	radiofrequ	4
7880	radioisotop	2
7881	radiologist	5
7882	radiomodem	1
7883	radionet	3
7884	radiophys	8
7885	radiotechn	2
7886	radiotechnolog	1
7887	radiu	6
7888	raedp	3
7889	rafayel	1
7890	raffael	4
7891	raffaelo	1
7892	raffl	2
7893	raftam	2
7894	rage	5
7895	raid	7
7896	raigo	1
7897	rail	27
7898	railroad	1
7899	railvneshtran	1
7900	railway	2
7901	rain	2
7902	raini	1
7903	rais	312
7904	ralli	2
7905	rambol	1
7906	ramp	4
7907	ranap	2
7908	ranch	3
7909	ranchpar	1
7910	random	30
7911	randomli	4
7912	rang	575
7913	rank	19
7914	raoul	1
7915	rapid	66
7916	rapidey	1
7917	rapidli	79
7918	rapport	35
7919	rapproch	2
7920	rare	8
7921	raroc	1
7922	raru	1
7923	rasco	2
7924	raster	5
7925	rata	1
7926	rate	282
7927	rather	21
7928	ratif	3
7929	ratifi	6
7930	ratio	84
7931	ration	85
7932	rational	15
7933	ratko	1
7934	raud	1
7935	ravereport	1
7936	razor	6
7937	rbim	1
7938	rbmp	1
7939	rbwm	6
7940	rcov	1
7941	rcpi	3
7942	rdbm	78
7943	rdbmss	4
7944	rdmb	1
7945	reach	164
7946	react	48
7947	reaction	28
7948	reactiv	9
7949	reactj	2
7950	read	809
7951	readabl	21
7952	readdress	4
7953	reader	15
7954	readership	3
7955	readi	475
7956	readicom	3
7957	readili	33
7958	readjust	1
7959	readmiss	1
7960	reagan	1
7961	reagent	16
7962	real	271
7963	realign	2
7964	realis	16
7965	realist	56
7966	realiti	15
7967	realiz	626
7968	realli	1
7969	realloc	9
7970	realm	48
7971	realti	5
7972	realtor	2
7973	reanimatolog	1
7974	rear	1
7975	rearrang	2
7976	reasearch	1
7977	reason	257
7978	reasonbl	3
7979	reassembl	1
7980	reassess	1
7981	reassign	1
7982	reassur	2
7983	reat	2
7984	rebalanc	4
7985	rebas	2
7986	rebat	6
7987	reboot	7
7988	rebuild	10
7989	recal	3
7990	recalcul	3
7991	recap	4
7992	recc	1
7993	reccomend	1
7994	receipi	1
7995	receipt	257
7996	receiv	1222
7997	recent	124
7998	recept	164
7999	receptionist	232
8000	recertif	1
8001	recharg	7
8002	reciev	3
8003	recip	17
8004	recipi	56
8005	reciproc	2
8006	reciv	1
8007	reclassif	2
8008	recogn	225
8009	recognis	15
8010	recognit	69
8011	recogniz	2
8012	recomend	1
8013	recommend	1634
8014	recommendatori	1
8015	recompens	1
8016	reconcil	224
8017	reconcili	254
8018	reconfigur	9
8019	reconfirm	4
8020	reconnect	6
8021	reconsid	5
8022	reconsider	3
8023	reconstruct	48
8024	record	1877
8025	recordkeep	14
8026	recount	1
8027	recours	13
8028	recov	17
8029	recover	7
8030	recoveri	188
8031	recpect	1
8032	recreat	12
8033	recruit	730
8034	rectif	1
8035	rectifi	19
8036	rector	15
8037	recur	17
8038	recurr	11
8039	recurs	1
8040	recycl	2
8041	redam	1
8042	redefin	4
8043	redemi	1
8044	redesign	31
8045	redevelop	2
8046	redgat	1
8047	redhat	12
8048	redi	16
8049	redinet	36
8050	redirect	9
8051	redistribut	1
8052	redmin	1
8053	redo	1
8054	redraw	3
8055	redress	10
8056	reduc	139
8057	reduct	154
8058	redund	21
8059	reel	3
8060	reelih	1
8061	reengin	6
8062	refactor	19
8063	refer	490
8064	refere	4
8065	referenc	19
8066	referenda	1
8067	referendum	1
8068	referr	62
8069	refil	14
8070	refin	84
8071	refinanc	22
8072	reflect	243
8073	reflector	3
8074	reflex	3
8075	reflotron	1
8076	reforecast	3
8077	reforest	9
8078	reform	345
8079	reformat	1
8080	reformul	1
8081	refreger	1
8082	refresh	31
8083	refriger	24
8084	refuel	3
8085	refuge	65
8086	refund	13
8087	refurbish	3
8088	refus	3
8089	regard	1083
8090	regardless	5
8091	regener	1
8092	regex	5
8093	regexp	1
8094	regim	27
8095	regimen	1
8096	regiment	1
8097	region	1439
8098	regist	589
8099	register	1
8100	registern	2
8101	registr	342
8102	registrar	10
8103	registri	35
8104	reglarli	1
8105	regoin	1
8106	regress	309
8107	regret	5
8108	regualt	1
8109	regul	1901
8110	regular	1446
8111	regularli	497
8112	regulatori	426
8113	rehabilit	81
8114	rehears	3
8115	reima	1
8116	reimburs	38
8117	reinforc	43
8118	reinstal	9
8119	reinsur	9
8120	reintegr	12
8121	reinvest	1
8122	reissu	2
8123	reject	21
8124	relat	8096
8125	relationship	1718
8126	relav	1
8127	relax	1
8128	relay	30
8129	releas	581
8130	relentless	1
8131	relet	1
8132	relev	5590
8133	relevan	1
8134	relevat	1
8135	relevenat	1
8136	reli	21
8137	reliabl	525
8138	relianc	6
8139	reliant	10
8140	relief	45
8141	reliev	3
8142	religi	10
8143	religion	66
8144	reload	7
8145	reloc	32
8146	reluct	8
8147	relvant	1
8148	remain	213
8149	remaind	10
8150	remak	1
8151	remark	3
8152	remarket	1
8153	remedi	51
8154	rememb	1
8155	remind	22
8156	remit	3
8157	remitt	24
8158	remittancepric	1
8159	remodel	4
8160	remot	262
8161	remoteapp	1
8162	remount	1
8163	remov	60
8164	remuner	86
8165	render	90
8166	renderx	1
8167	renegoti	13
8168	renesa	3
8169	renew	70
8170	renov	49
8171	renown	1
8172	renspos	1
8173	rent	46
8174	rental	40
8175	renter	5
8176	reorder	4
8177	reorg	8
8178	reorgan	14
8179	reorganis	2
8180	repack	1
8181	repackag	1
8182	repaid	2
8183	repair	350
8184	repar	6
8185	repat	3
8186	repay	221
8187	repeat	24
8188	repetit	8
8189	replac	121
8190	replay	4
8191	replenish	94
8192	repli	57
8193	replic	72
8194	repo	7
8195	report	7648
8196	reposit	1
8197	repositori	13
8198	repossess	2
8199	repost	3
8200	repot	2
8201	repres	1697
8202	represen	3
8203	represent	304
8204	representaion	1
8205	repress	1
8206	reprimand	3
8207	reprocess	5
8208	reproduc	122
8209	reproduct	69
8210	reprsent	1
8211	republ	470
8212	republica	6
8213	republican	13
8214	republish	1
8215	repurpos	2
8216	reput	89
8217	reqruit	1
8218	requalif	1
8219	request	1925
8220	requestor	3
8221	requir	6045
8222	requiredp	1
8223	requirej	1
8224	requisit	70
8225	requit	6
8226	resal	21
8227	rescad	1
8228	rescadp	1
8229	rescu	9
8230	research	2153
8231	resel	9
8232	reserch	1
8233	reserv	201
8234	reservoir	5
8235	reset	5
8236	resettl	30
8237	resid	186
8238	residenti	41
8239	residu	7
8240	resign	9
8241	resili	25
8242	resin	7
8243	resist	184
8244	reso	2
8245	resolut	341
8246	resolv	607
8247	reson	3
8248	resopns	1
8249	resort	10
8250	resourc	1669
8251	resp	1
8252	respect	807
8253	respiratori	5
8254	respond	545
8255	responl	1
8256	respons	10035
8257	responsib	1
8258	responsibel	1
8259	responsibil	2
8260	responsibilit	4
8261	responsibilti	1
8262	responsibl	1
8263	responsibleto	1
8264	responsobl	3
8265	respopns	1
8266	respos	3
8267	resposn	1
8268	ressourc	1
8269	rest	186
8270	restart	1
8271	restaur	128
8272	restaurant	1
8273	restock	3
8274	restor	112
8275	restort	2
8276	restrain	1
8277	restraint	3
8278	restrict	27
8279	restructur	37
8280	result	2294
8281	resum	50
8282	resuscit	1
8283	retail	530
8284	retain	71
8285	retali	2
8286	retard	2
8287	retent	106
8288	retest	3
8289	retir	6
8290	retire	1
8291	retrain	11
8292	retransmit	1
8293	retreat	23
8294	retrench	1
8295	retriev	95
8296	retroact	1
8297	retrospect	13
8298	retun	1
8299	return	178
8300	returne	3
8301	reud	3
8302	reunion	2
8303	reus	11
8304	reusabl	84
8305	reut	3
8306	reuter	2
8307	revalid	3
8308	revalu	5
8309	revamp	1
8310	reveal	100
8311	revel	11
8312	revenu	421
8313	revers	22
8314	revevol	1
8315	review	2334
8316	revis	423
8317	revisi	1
8318	revisit	1
8319	revit	7
8320	reviv	5
8321	revok	6
8322	revolutionari	1
8323	revolv	7
8324	revpar	1
8325	reward	51
8326	rewash	1
8327	reweigh	1
8328	rewiew	1
8329	rewrit	19
8330	rfid	7
8331	rgam	1
8332	rhce	2
8333	rhct	2
8334	rhel	8
8335	rhetor	3
8336	rhino	6
8337	rhinocero	3
8338	rhiyc	2
8339	rhiycauc	1
8340	rhythm	1
8341	riam	1
8342	ribbon	2
8343	ricard	2
8344	rich	121
8345	richfac	1
8346	richter	1
8347	ridership	1
8348	riesgo	1
8349	right	544
8350	rigor	38
8351	rigour	1
8352	ring	6
8353	rins	1
8354	ripe	1
8355	rise	20
8356	risk	1084
8357	riski	5
8358	riskiest	1
8359	ritual	1
8360	rival	2
8361	river	44
8362	rivera	2
8363	rman	1
8364	rmfm	1
8365	road	149
8366	roadblock	7
8367	roadmap	48
8368	roadshow	1
8369	roadway	3
8370	roadworthi	2
8371	roam	37
8372	roamer	3
8373	roar	1
8374	robberi	3
8375	robot	43
8376	robotium	3
8377	robotov	1
8378	robust	162
8379	rocca	1
8380	rocedur	1
8381	roch	8
8382	rock	3
8383	rockstar	1
8384	rodent	1
8385	roentgen	1
8386	rogram	1
8387	rolap	1
8388	role	1100
8389	roli	2
8390	roll	53
8391	rollout	18
8392	rollup	6
8393	romania	2
8394	romanian	2
8395	rome	3
8396	roof	5
8397	rooftop	4
8398	room	143
8399	root	75
8400	rootstock	3
8401	rope	1
8402	ropeway	7
8403	rorwa	1
8404	rose	7
8405	rosgosstrakh	21
8406	rossbusi	1
8407	rostelecom	6
8408	roster	17
8409	rota	3
8410	rotapharm	14
8411	rotat	50
8412	roug	1
8413	rough	16
8414	roughli	1
8415	round	154
8416	roundcub	1
8417	roundtabl	112
8418	roundtablehttp	1
8419	rout	305
8420	router	100
8421	routin	397
8422	rove	1
8423	rover	1
8424	rovid	1
8425	royal	6
8426	royalti	2
8427	rpcxml	2
8428	rrbt	2
8429	rrespons	1
8430	rrpo	1
8431	rrrp	3
8432	rscp	1
8433	rspec	1
8434	rstp	1
8435	rsync	1
8436	rtbd	9
8437	rtmp	3
8438	rtoss	2
8439	rtsp	1
8440	rtti	1
8441	ruassian	1
8442	rubella	2
8443	rubi	78
8444	rubric	1
8445	rubyamf	1
8446	rudimentari	2
8447	ruin	2
8448	rule	683
8449	ruman	1
8450	runet	1
8451	runner	9
8452	runset	1
8453	runsign	1
8454	runtim	6
8455	rural	320
8456	rusal	1
8457	rush	1
8458	russia	34
8459	russian	9308
8460	russianarmenian	1
8461	russina	2
8462	russsin	1
8463	rusti	1
8464	rutin	1
8465	rvvz	2
8466	rwanda	1
8467	sabr	9
8468	sack	4
8469	sacrif	2
8470	sacvoyag	4
8471	sada	4
8472	sadakhlo	1
8473	sade	12
8474	safari	5
8475	safe	220
8476	safeguard	83
8477	safekeep	10
8478	safer	2
8479	safest	3
8480	safeti	441
8481	sage	7
8482	sagmel	3
8483	said	5
8484	saiku	1
8485	salabl	1
8486	salad	2
8487	salari	279
8488	sale	2708
8489	salesforc	7
8490	salesman	27
8491	salesmanship	1
8492	salesmen	10
8493	salespeopl	1
8494	salesperson	47
8495	saleswoman	1
8496	sali	1
8497	salin	1
8498	salon	14
8499	saloon	2
8500	salt	3
8501	saltstack	2
8502	salut	2
8503	salw	2
8504	samasu	4
8505	samba	10
8506	saml	3
8507	sampel	1
8508	sampl	150
8509	sampler	1
8510	samsa	4
8511	samsung	8
8512	sanap	15
8513	sanatorium	2
8514	sanchez	1
8515	sanction	18
8516	sandoz	5
8517	sandwich	1
8518	sane	1
8519	sanit	44
8520	sanitari	61
8521	sano	13
8522	sanofi	2
8523	sanoshop	1
8524	sant	7
8525	santa	1
8526	sapl	2
8527	sarban	10
8528	sarg	1
8529	sargi	7
8530	sarl	2
8531	sartori	1
8532	sash	1
8533	sasl	1
8534	sasn	1
8535	sass	9
8536	sasunik	3
8537	satellit	14
8538	saten	1
8539	sati	1
8540	satisfact	338
8541	satisfactori	44
8542	satisfactorili	10
8543	satisfi	72
8544	satto	2
8545	satur	2
8546	saturday	26
8547	sauc	1
8548	sausag	2
8549	saut	1
8550	save	141
8551	savvi	13
8552	sayat	9
8553	sbcg	3
8554	sbgc	1
8555	scad	2
8556	scada	3
8557	scala	2
8558	scalabl	239
8559	scalar	1
8560	scale	334
8561	scammer	3
8562	scan	155
8563	scanbirk	1
8564	scandinavia	6
8565	scandinavian	3
8566	scaner	1
8567	scanner	44
8568	scarc	8
8569	scaucasuswat	1
8570	sccm	6
8571	scco	1
8572	sccp	7
8573	scdm	7
8574	scenario	135
8575	scene	13
8576	sceneri	1
8577	scenic	1
8578	sceon	2
8579	schedul	1473
8580	schema	54
8581	schemat	76
8582	scheme	194
8583	schneider	1
8584	scholar	10
8585	scholarli	3
8586	scholarship	15
8587	school	468
8588	schork	1
8589	schript	1
8590	schwag	1
8591	sciant	1
8592	scibm	6
8593	scienc	2817
8594	scientif	159
8595	scientist	17
8596	scinec	1
8597	sclab	4
8598	scom	5
8599	scoop	1
8600	scope	471
8601	score	27
8602	scoreboard	4
8603	scorecard	13
8604	scotland	1
8605	scram	1
8606	scratch	40
8607	screen	216
8608	screenplay	1
8609	screenshot	1
8610	screwdriv	1
8611	scribe	1
8612	scripr	1
8613	script	946
8614	scriptacol	1
8615	scriptwrit	3
8616	scrum	167
8617	scrummast	1
8618	scrupul	2
8619	scrutin	13
8620	scrutini	3
8621	scsi	2
8622	scss	1
8623	scwe	1
8624	sdlc	80
8625	sdlserver	1
8626	sdram	1
8627	sdwebimag	2
8628	seaborn	1
8629	seaf	5
8630	seagat	1
8631	seagu	1
8632	seak	1
8633	seal	9
8634	seam	4
8635	seamless	5
8636	seamlessli	6
8637	search	619
8638	searchabl	3
8639	season	79
8640	seat	9
8641	seatbelt	1
8642	sebastia	4
8643	sebi	3
8644	second	108
8645	secondari	239
8646	secondarili	1
8647	secondli	2
8648	secreci	4
8649	secret	10
8650	secretari	315
8651	secretariat	40
8652	section	202
8653	sector	1656
8654	sectori	18
8655	secuirti	1
8656	secular	1
8657	secur	1415
8658	securepim	2
8659	securit	1
8660	securiti	1
8661	sediment	1
8662	seed	22
8663	seedb	1
8664	seeder	1
8665	seedl	9
8666	seek	3456
8667	seeker	23
8668	seeki	1
8669	seem	1
8670	seemingli	3
8671	seen	13
8672	segafredo	5
8673	segment	215
8674	segreg	5
8675	seismic	10
8676	seismolog	1
8677	seiz	5
8678	seizur	2
8679	select	1149
8680	selenium	90
8681	seleniun	12
8682	self	2246
8683	selfstart	2
8684	selfsustain	1
8685	selig	2
8686	selinux	1
8687	sell	558
8688	seller	70
8689	selp	4
8690	semant	10
8691	semest	5
8692	semi	96
8693	semiannu	6
8694	semiconductor	66
8695	seminar	478
8696	senc	1
8697	senchatouch	3
8698	send	278
8699	sender	1
8700	sendmail	12
8701	senior	2196
8702	sens	1876
8703	sensibl	1
8704	sensit	389
8705	sensor	9
8706	sent	38
8707	sentenc	9
8708	sentiment	4
8709	separ	112
8710	septemb	27
8711	sequenc	25
8712	sequenti	4
8713	serbia	1
8714	seri	79
8715	serial	8
8716	seriou	45
8717	serious	3
8718	sero	1
8719	sertif	1
8720	serv	623
8721	servant	24
8722	server	1547
8723	serveri	1
8724	servic	5752
8725	servicenow	2
8726	servicesand	1
8727	servicewar	1
8728	servier	25
8729	servis	2
8730	servitud	1
8731	servlet	187
8732	servo	11
8733	servomotor	1
8734	sesa	11
8735	session	296
8736	setback	1
8737	sett	1
8738	setter	1
8739	settl	32
8740	settlement	104
8741	settlemet	1
8742	settlment	1
8743	settopbox	1
8744	setup	146
8745	seua	25
8746	seud	2
8747	sevan	21
8748	sevani	1
8749	seven	45
8750	sever	318
8751	sevic	2
8752	sewag	5
8753	sewer	2
8754	sewerag	10
8755	sexual	15
8756	sfda	1
8757	sftp	4
8758	sfwmc	2
8759	sgbv	2
8760	sgpm	1
8761	sgsn	5
8762	shade	2
8763	shader	1
8764	shadow	3
8765	shakespear	1
8766	shall	157
8767	shangri	7
8768	shant	3
8769	shantcomp	1
8770	shape	43
8771	shapefil	1
8772	shard	3
8773	share	638
8774	shareabl	1
8775	sharehold	86
8776	sharepoint	59
8777	sharm	9
8778	sharp	49
8779	sharpen	1
8780	shatin	1
8781	shatter	1
8782	shave	1
8783	shed	1
8784	sheep	3
8785	sheet	257
8786	shelf	14
8787	shell	320
8788	shelter	8
8789	shelv	65
8790	shen	10
8791	shengavit	8
8792	shengen	1
8793	sheraton	1
8794	shield	1
8795	shift	365
8796	shifter	1
8797	ship	84
8798	shipment	145
8799	shippabl	2
8800	shipper	6
8801	shirak	52
8802	shock	1
8803	shoe	8
8804	shoot	53
8805	shooter	2
8806	shop	242
8807	shopfit	1
8808	shopper	8
8809	shoppinguid	1
8810	shore	27
8811	short	596
8812	shortag	12
8813	shortcom	49
8814	shorten	1
8815	shorter	2
8816	shortest	2
8817	shortfal	7
8818	shorthand	5
8819	shortli	1
8820	shortlist	22
8821	shot	9
8822	show	219
8823	showcas	8
8824	shower	2
8825	shown	4
8826	showroom	36
8827	showtim	2
8828	shred	1
8829	shrink	1
8830	shrinkag	10
8831	shrub	2
8832	shushi	1
8833	shut	1
8834	shutdown	7
8835	shuttl	2
8836	shvanidzor	1
8837	shymkent	3
8838	sibley	5
8839	sick	39
8840	sida	1
8841	side	171
8842	sideeffect	1
8843	sidon	1
8844	siebel	7
8845	siem	1
8846	siemen	6
8847	sift	2
8848	sight	10
8849	sightse	1
8850	sigma	1
8851	sign	403
8852	signag	19
8853	signal	69
8854	signalr	1
8855	signatori	36
8856	signatur	54
8857	signboard	1
8858	signer	1
8859	signific	271
8860	significantli	11
8861	sigtran	6
8862	siimilar	1
8863	sikon	1
8864	sikuli	2
8865	sild	1
8866	silic	1
8867	silicon	37
8868	silk	2
8869	silktest	2
8870	silkway	1
8871	sill	1
8872	silver	7
8873	silverlight	51
8874	silverwar	2
8875	silvicultur	2
8876	simd	1
8877	similar	1091
8878	similarli	6
8879	similiar	1
8880	simliar	1
8881	simocod	1
8882	simonian	1
8883	simpl	99
8884	simpler	1
8885	simpli	21
8886	simplif	10
8887	simplifi	19
8888	simul	128
8889	simultan	333
8890	simultaneu	1
8891	sinc	14
8892	sincer	6
8893	singapor	1
8894	singl	60
8895	singleton	1
8896	sink	3
8897	siranuysh	1
8898	sirena	3
8899	siriu	1
8900	sirtel	1
8901	sisco	1
8902	sisian	18
8903	sistem	1
8904	sister	4
8905	site	1055
8906	sitecatalyst	4
8907	sitecor	2
8908	sitefin	4
8909	sitemap	4
8910	sitemax	2
8911	sitemesh	1
8912	sitepag	4
8913	situ	1
8914	situat	1099
8915	sixsigma	3
8916	sixt	10
8917	sixteen	1
8918	size	176
8919	sizeabl	1
8920	sjunik	1
8921	sketch	48
8922	sketchflow	3
8923	skid	1
8924	skiil	2
8925	skil	13
8926	skile	1
8927	skill	14529
8928	skillsboth	1
8929	skillscisco	2
8930	skin	9
8931	skype	12
8932	slab	4
8933	slackwar	1
8934	slaughter	2
8935	slav	1
8936	slavon	8
8937	slayer	2
8938	sldc	1
8939	sleep	2
8940	sleev	3
8941	slice	11
8942	slick	2
8943	slide	16
8944	slight	2
8945	slill	1
8946	slip	8
8947	slippag	1
8948	slipperi	1
8949	slogan	9
8950	slope	1
8951	slot	2
8952	slow	18
8953	slug	1
8954	small	471
8955	smaller	5
8956	smallest	9
8957	smallhold	3
8958	smallwar	1
8959	smap	1
8960	smart	176
8961	smarti	9
8962	smartli	2
8963	smartphon	8
8964	smartvista	2
8965	smbu	1
8966	smcd	1
8967	smear	3
8968	smile	15
8969	smiley	2
8970	smithsonian	7
8971	smoke	39
8972	smoker	2
8973	smooth	304
8974	smoothli	49
8975	smpp	5
8976	smtp	20
8977	smush	1
8978	snack	1
8979	snapshot	1
8980	snco	25
8981	snippet	1
8982	snmp	16
8983	snow	4
8984	snowmobil	1
8985	snrc	3
8986	soap	145
8987	soapui	3
8988	sociabl	79
8989	social	1511
8990	socialobject	1
8991	societ	1
8992	societi	379
8993	socilog	1
8994	socio	75
8995	socioeconom	17
8996	sociolog	173
8997	sociologist	12
8998	sociopsycholog	2
8999	sock	4
9000	socket	144
9001	soclass	7
9002	soda	1
9003	soft	106
9004	softcycle	1
9005	soften	1
9006	softimag	1
9007	softlin	3
9008	softmast	1
9009	softphon	1
9010	softswitch	3
9011	softwar	5578
9012	soghikian	1
9013	soho	15
9014	soil	17
9015	sokhumi	1
9016	solar	3
9017	solaren	1
9018	solari	67
9019	solarwind	1
9020	sold	29
9021	solder	2
9022	soldwork	1
9023	sole	9
9024	solfeggio	1
9025	solicit	115
9026	solicitor	1
9027	solid	693
9028	solidar	2
9029	solidifi	1
9030	solidscap	1
9031	solidwork	5
9032	solimar	3
9033	soliri	1
9034	solo	5
9035	sololearn	3
9036	solomon	2
9037	solstic	3
9038	solut	1840
9039	solv	2637
9040	solvenc	19
9041	solvent	1
9042	solver	38
9043	solvo	1
9044	somehow	2
9045	someon	26
9046	someth	10
9047	sometim	45
9048	somewhat	1
9049	somewher	1
9050	sonagro	4
9051	sonar	2
9052	sonic	21
9053	sonicss	2
9054	soon	19
9055	soonest	4
9056	sopharma	1
9057	sophist	53
9058	sorani	1
9059	sorbet	1
9060	sort	116
9061	sose	1
9062	sosi	1
9063	sotk	1
9064	sott	1
9065	sought	10
9066	sound	489
9067	soundforg	1
9068	soundli	32
9069	soup	7
9070	sourc	959
9071	sourcesaf	1
9072	sourcio	48
9073	sous	1
9074	south	149
9075	southeast	2
9076	southern	32
9077	southtech	16
9078	souvenir	3
9079	souzan	5
9080	soviet	24
9081	sovrano	5
9082	sowftwar	1
9083	space	156
9084	spain	4
9085	spam	8
9086	spamassassin	1
9087	span	39
9088	spanish	67
9089	spare	95
9090	spark	4
9091	sparx	3
9092	spatial	5
9093	spayka	20
9094	spaykallc	1
9095	spbo	1
9096	spcp	3
9097	spdc	1
9098	speak	535
9099	speaker	68
9100	speakersinclud	3
9101	spearhead	5
9102	spec	26
9103	speci	18
9104	special	1077
9105	specialis	12
9106	specialist	2683
9107	specialsit	1
9108	specialti	33
9109	specif	2570
9110	specifi	254
9111	specilalist	1
9112	specilist	1
9113	specimen	4
9114	speck	1
9115	specman	3
9116	spectacl	1
9117	specter	1
9118	spectr	1
9119	spectroscopi	1
9120	spectrum	39
9121	specul	1
9122	speech	74
9123	speed	60
9124	speedier	2
9125	speek	1
9126	speex	1
9127	spef	10
9128	spell	43
9129	spend	108
9130	spent	31
9131	spesial	1
9132	spesialist	2
9133	sphere	775
9134	spice	17
9135	spill	1
9136	spin	2
9137	spirit	109
9138	spiritu	16
9139	spitak	5
9140	splice	3
9141	splicer	1
9142	split	12
9143	spoc	3
9144	spoilag	2
9145	spoken	1365
9146	spokersperson	1
9147	spokesman	3
9148	spokespeopl	4
9149	spokesperson	10
9150	spon	3
9151	sponsor	100
9152	sponsorship	100
9153	spontan	18
9154	spoon	1
9155	sport	28
9156	sportsmanship	1
9157	sporturlaub	1
9158	sposnsorship	1
9159	spot	78
9160	spous	1
9161	sppia	1
9162	spray	5
9163	sprayer	1
9164	spread	53
9165	spreader	1
9166	spreadsheet	481
9167	spring	172
9168	sprinkler	1
9169	sprint	31
9170	sprocket	1
9171	spss	134
9172	spur	1
9173	sputum	17
9174	spyglass	1
9175	spyur	14
9176	spywar	6
9177	sqlite	33
9178	sqlqueri	1
9179	sqlserver	13
9180	squar	10
9181	squat	1
9182	squid	13
9183	squidguard	2
9184	squirrelmail	1
9185	squish	30
9186	sram	1
9187	srecialist	1
9188	srem	2
9189	srhr	1
9190	srong	1
9191	srpm	1
9192	srsg	3
9193	srtuctur	1
9194	sspport	1
9195	ssrbi	1
9196	ssss	5
9197	stabil	70
9198	stabl	40
9199	stack	35
9200	stackoverflow	1
9201	stadanizhpharm	1
9202	staf	143
9203	staff	3541
9204	staffer	2
9205	stage	351
9206	stain	1
9207	stair	1
9208	staircas	5
9209	stake	8
9210	stakehold	1107
9211	stale	1
9212	stall	3
9213	stamina	20
9214	stamp	20
9215	stanc	1
9216	stand	95
9217	standalon	20
9218	standard	3212
9219	standardis	2
9220	standardsnationaldatabas	1
9221	standart	16
9222	standbi	3
9223	stander	2
9224	standpoint	19
9225	standup	10
9226	stantard	1
9227	stapler	1
9228	star	48
9229	starrc	1
9230	start	346
9231	startegi	1
9232	starter	243
9233	startup	62
9234	stash	2
9235	stat	8
9236	stata	27
9237	state	1090
9238	stateless	6
9239	statement	888
9240	static	23
9241	station	123
9242	stationari	35
9243	stationeri	54
9244	statist	784
9245	statistica	3
9246	statisticalreport	1
9247	statistician	23
9248	statment	1
9249	statu	718
9250	statur	3
9251	status	15
9252	statut	10
9253	statutori	138
9254	statutorili	2
9255	stavropol	1
9256	stay	231
9257	stdev	1
9258	stdio	1
9259	steadi	6
9260	steakhous	1
9261	steam	5
9262	steel	3
9263	steer	79
9264	steerco	1
9265	stefi	2
9266	steghtsagortsaran	3
9267	steiberg	1
9268	stem	4
9269	stencil	1
9270	stenographi	13
9271	step	216
9272	stepanakert	29
9273	stepanavan	14
9274	stepwis	1
9275	stereotyp	4
9276	steril	3
9277	steritech	1
9278	sterreich	1
9279	steward	6
9280	stewardess	2
9281	stewardship	15
9282	stick	2
9283	sticker	8
9284	sticki	2
9285	stiftung	1
9286	stigma	3
9287	stile	2
9288	still	56
9289	stimul	71
9290	stingray	4
9291	stipend	8
9292	stipul	90
9293	stir	1
9294	stochast	1
9295	stock	445
9296	stockhold	2
9297	stockman	4
9298	stockmen	1
9299	stockroom	21
9300	stocktak	13
9301	stomatolog	2
9302	stone	14
9303	stong	2
9304	stoop	3
9305	stop	19
9306	stopov	1
9307	stopper	1
9308	stopwatch	2
9309	storag	228
9310	storagetek	3
9311	store	727
9312	storefront	1
9313	storehous	2
9314	storekeep	2
9315	storeman	1
9316	storeroom	8
9317	storey	1
9318	stori	186
9319	storm	4
9320	storyboard	47
9321	storytel	8
9322	stow	1
9323	straggl	1
9324	straight	8
9325	straightforward	4
9326	strain	3
9327	strand	4
9328	strap	1
9329	strasbourg	5
9330	stratagi	1
9331	strateg	1301
9332	strategi	2331
9333	strategist	7
9334	strategyobject	2
9335	stratif	3
9336	stream	56
9337	streaminsight	5
9338	streamlin	60
9339	streamtech	2
9340	street	17
9341	strength	61
9342	strengthen	412
9343	stress	678
9344	stretch	7
9345	strict	600
9346	strictli	47
9347	strike	5
9348	string	2
9349	stringent	5
9350	stripe	1
9351	strive	81
9352	strong	6131
9353	stronger	4
9354	strongli	194
9355	structur	1404
9356	struggl	5
9357	strut	125
9358	stta	13
9359	student	386
9360	studi	1376
9361	studio	226
9362	stuff	36
9363	stun	9
9364	stunnel	1
9365	stunt	3
9366	style	299
9367	stylesheet	1
9368	stylevis	1
9369	stylish	4
9370	stylist	6
9371	styliz	3
9372	subaward	1
9373	subcommitte	1
9374	subcompon	26
9375	subcontract	37
9376	subcontractor	102
